8.2.1;;;
Guns;Shotgun;GUNShotg;Barrel, Break-Action, Coach, Double, Double-Barreled, Gun, Mossberg, Over-Under, Pump-Action, Sawed-Off, Scattergun, Shotgun, Slug, Winchester
Guns;Suppressed;GUNSupr;7, Assassin, Bond, James, Rifle, Silenced, Silencer, Sniper, Spy
Horns;Air powered;HORNAir;Air, Factory, Fog
Horns;Celebration;HORNCele;Bugle, Ceremonial, Fanfare, Festive, Heraldic, Horns, Party, Processional, Toot, Triumphal, Trumpets, Victory, Vuvuzela
Horns;Misc;HORNMisc;Bugle, Call, Duck, Elk, Fox, Hunting
Horns;Traditional;HORNTrad;Alpenhorn, Alphorn, Alpine, Battle, Bugle, Conch, Hunting, Shell, Shofar, War
Human;Blow;HMNBlow;Adult, Blow, Child, Female, Male, Man, Person, Woman
Human;Breath;HMNBrth;Adult, Asphyxiate, Asthma, Breath, Breathing, Breaths, Child, Exhalation, Exhale, Exhaled, Exhales, Exhaling, Female, Gasp, Gasping, Heave, Huff, Huffing, Hyperventilate, Hyperventilating, Inhalation, Inhale, Inhaled, Inhales, Inhaling, Labored, Male, Man, Meditation, Pant, Panting, Person, Puffing, Respiration, Sigh, Suffocate, Suffocates, Suffocating, Wheeze, Wheezing, Whoop, Woman
Human;Burp;HMNBurp;Adult, Belch, Belching, Burp, Burping, Child, Female, Hiccup, Male, Man, Person, Woman
Human;Cough;HMNCough;Adult, Ahem, Bronchitis, Child, Choking, Clear, Clearing, Convulse, Coughing, Covid, Expectoration, Female, Gag, Hack, Hacking, Hiccough, Hiccoughing, Hiccoughs, Hoarse, Male, Man, Person, Throat, Wet, Whooping, Woman
Human;Heartbeat;HMNHart;Adult, Arrhythmia, Arrhythmic, Arrythmia, Beating, Cardiac, Child, Coronary, EKG, Female, Fetal, Fibrillation, Heart, Male, Man, Palpitate, Palpitates, Palpitating, Palpitation, Palpitations, Person, Pulsate, Pulsated, Pulsates, Pulsating, Pulse, Rate, Rhythm, Woman
Human;Kiss;HMNKiss;Adult, Child, Female, French, Hickey, Kiss, Lips, Make, Male, Man, Necking, Out, Peck, Person, Smooch, Smooching, Snog, Woman
Human;Misc;HMNMisc;Adult, Child, Female, Male, Man, Miscellaneous, Person, Woman
Human;Pee;HMNPee;Adult, Child, Female, Male, Man, Micturition, Peeing, Person, Piss, Tinkle, Urinate, Urinating, Urination, Wee, Wizz, Woman
Human;Skin;HMNSkin;Adult, Backrub, Brush, Caress, Child, Clap, Dermis, Female, Flick, Grab, Hand, Handshake, Itch, Male, Man, Massage, Pat, Person, Pores, Rash, Rub, Rubbing, Scratch, Scratching, Skin, Slap, Tap, Woman
Human;Sneeze;HMNSneez;Achoo, Adult, Ah-Choo, Ahchoo, Allergic, Allergy, Child, Female, Fever, Hay, Male, Man, Nasal, Person, Sinus, Sneeze, Woman
Human;Sniff;HMNSniff;Adult, Child, Female, Inhalation, Inhale, Male, Man, Nose, Odor, Person, Smell, Sniff, Sniffing, Sniffle, Snivel, Snort, Snorting, Snuffle, Whiff, Woman
Human;Snore;HMNSnor;Adult, Apnea, Breathing, Child, Congested, Doze, Dozing, Female, Heavy, Male, Man, Person, Slumber, Snooze, Snore, Snoring, Woman, ZZZ
Human;Spit;HMNSpit;Adult, Child, Drool, Expectoration, Female, Gob, Hawk, Hock, Male, Man, Mucus, Person, Phlegm, Saliva, Slobber, Spew, Spit, Spitoon, Spitting, Spittle, Spittoon, Sputum, Woman
Human;Vomit;HMNVomit;Adult, Barf, Barfing, Child, Chunder, Expunge, Female, Gag, Gagging, Heave, Hurl, Male, Man, Nausea, Nauseous, Person, Puke, Pukes, Reflex, Reflux, Regurgitate, Regurgitated, Regurgitation, Retch, Retched, Retching, Seasick, Spew, Throwing, Up, Upchuck, Vomit, Vomitus, Woman
Ice;Break;ICEBrk;Apart, Break, Burst, Chip, Crack, Crumble, Crunch, Crush, Cube, Demolish, Destroy, Disintegrate, Fracture, Fragment, Ice, Iceberg, Icicle, Rips, Shatter, Smash, Snap, Splinter, Split
Ice;Crash & debris;ICECrsh;Apart, Break, Collision, Crash, Crevasse, Crush, Cube, Debris, Destroy, Fall, Fragments, Ice, Iceberg, Icicle, Pulverize, Remains, Rubble, Shards, Shatter, Smash, Wreck
Ice;Friction;ICEFric;Abrade, Abrasion, Buff, Creak, Cube, Grind, Grinding, Hone, Ice, Icicle, Polish, Rasp, Rasping, Rub, Rubbing, Sand, Scour, Scrape, Scraping, Scratching, Screech, Scuffing, Sliding, Squeak, Stress, Wear
Ice;Handle;ICEHndl;Catch, Clasp, Clench, Clutch, Cube, Down, Embrace, Grab, Grasp, Grip, Handle, Hold, Ice, Icicle, Pickup, Pluck, Seize, Set, Take, Throw, Toss
Ice;Impact;ICEImpt;Bang, Banging, Bash, Bump, Chop, Clang, Clap, Clink, Clunk, Collide, Colliding, Crash, Crashing, Cube, Drop, Hit, Hitting, Ice, Icicle, Impact, Impacting, Jolt, Knock, Pound, Ram, Slam, Slamming, Smack, Smacking, Smash, Strike, Striking, Thrust
Ice;Misc;ICEMisc;Block, Cap, Chill, Crystal, Cube, Floe, Formation, Freeze, Frigid, Frost, Frostbite, Frosty, Frozen, Glacier, Ice, Icicle, Icy, Miscellaneous, Shard, Sheet, Solid, Wintry
Ice;Movement;ICEMvmt;Calve, Calving, Cube, Drag, Drift, Float, Floating, Floe, Flow, Glide, Ice, Icicle, Move, Pile, Rattle, Roll, Shake, Shear, Shearing, Skid, Slide, Slip, Slither
Ice;Tonal;ICETonl;Bowed, Cube, Frequency, Harmonic, Ice, Icicle, Melodic, Melodious, Musical, Ping, Pitch, Resonance, Resonant, Ring, Shing, Sonorous, Sound, Timbre, Tonal, Tone
Lasers;Beam;LASRBeam;Beam, Blast, Bolt, Emission, Energy, Flash, Gamma, Glare, Gleam, Laser, Lidar, Light, Maser, Projection, Pulse, Radiation, Ray, Shine, Spark, Stream
Lasers;Gun;LASRGun;Beam, Blaster, Cannon, Phaser, Plasma, Ray, Weapon
Lasers;Impact;LASRImpt;Beam, Blast, Blaster, Burst, Explode, Hit, Impact, Ray, Sizzle, Strike
Lasers;Misc;LASRMisc;Beam, Miscellaneous, Ray
Leather;Creak;LETHRCreak;Cowhide, Creak, Deerskin, Groan, Hide, Nubuck, Pigskin, Saddle, Sheepskin, Squeak, Stress, Stretch, Suede, Tension
Leather;Handle;LETHRHndl;Carry, Catch, Clasp, Clench, Clutch, Cowhide, Deerskin, Down, Embrace, Grab,  Grasp, Grip, Handle, Hide, Hold, Nubuck, Pickup, Pigskin, Seize, Set, Sheepskin, Suede, Take, Throw, Toss, Wield
Leather;Impact;LETHRImpt;Bang, Banging, Bump, Clap, Collide, Colliding, Cowhide, Crash, Crashing, Deerskin, Grab, Hide, Hit, Hitting, Impact, Impacting, Nubuck, Pigskin, Pound, Punch, Ram, Sheepskin, Slam, Slamming, Smack, Smacking, Strike, Striking, Suede, Thrust, Thud, Thump, Whack
Leather;Misc;LETHRMisc;Animal, Cowhide, Deerskin, Goatskin, Hide, Lambskin, Leather, Miscellaneous, Nubuck, Pigskin, Rawhide, Sheepskin, Skin, Suede
Leather;Movement;LETHRMvmt;Bend, Cowhide, Deerskin, Flap, Flex, Flop, Hide, Maneuver, Movement, Nubuck, Pigskin, Rotate, Rustle, Sheepskin, Slide, Stretch, Suede, Sway, Swing, Turn, Twist
Liquid & mud;Bubbles;LIQBubl;Boiling, Bubble, Bubbles, Burbling, Carbonation, Cavitation, Effervesce, Effervescence, Effervescent, Fizz, Foam, Froth, Frothy, Lather, Mud, Pop, Sparkle, Suds
Liquid & mud;Impact;LIQImpt;Hit, Impact, Kerplunk, Mud, Plop, Plunk, Slap, Slosh, Smack, Spatter, Splat, Splatter, Squelch, Squish
Liquid & mud;Misc;LIQMisc;Caramel, Flow, Gel, Glue, Gravy, Honey, Miscellaneous, Movement, Oil, Paint, Resin, Slime, Sludge, Syrup, Tar, Viscosity
Liquid & mud;Movement;LIQMvmt;Flooding, Goo, Gushing, Leak, Mud, Ooze, Rushing, Seep, Slime, Sloshing, Splashing, Surging, Swirling
Liquid & mud;Suction;LIQSuct;Draw, Glomp, Mud, Plunger, Pull, Slurp, Suck, Suction, Vacuum
Machines;Amusement;MACHAmus;Apparatus, Bumper, Carousel, Carrousel, Cars, Coaster, Contraption, Device, Drop, Ferris, Flume, Freefall, Funhouse, Haunted, House, Kiddy, Line, Log, Machinery, Merry-Go-Round, Nickelodeon, Park, Pinball, Ride, Roller, Rollercoaster, Scrambler, Skeeball, Theme, Thrill, Tilt-A-Whirl, Tower, Waterslide, Wheel, Zip
Machines;Antique;MACHAntq;Abacus, Adding, Antique, Apparatus, Arcade, Automaton, Babbage, Butter, Cash, Churn, Classic, Contraption, Device, Edison, Enigma, Guttenberg, Hand-Cranked, Heritage, Historic, Linotype, Loom, Machine, Machinery, Mimeograph, Nostalgic, Old-Fashioned, Olive, Press, Printing, Register, Retro, Sewing, Vintage
Machines;Appliance;MACHAppl;Air, Apparatus, Blender, Bread, Can, Cleaner, Coffee, Conditioner, Contraption, Cooker, Dehumidifier, Device, Dishwasher, Disposal, Dryer, Electric, Fan, Food, Fridge, Garbage, Griddle, Hair, Heater, Hot, Humidifier, Ice, Iron, Kettle, Machine, Machinery, Maker, Microwave, Mixer, Opener, Oven, Plate, Processor, Refrigerator, Rice, Sewing, Slow, Stand, Toaster, Vacuum, Waffle, Washing
Machines;Construction;MACHCnst;Apparatus, Cement, Chipper, Compactor, Concrete, Contraption, Crane, Device, Dozer, Driver, Generator, Jackhammer, Lift, Machinery, Mixer, Paver, Pile, Scissor, Steamroller, Trencher, Wood
Machines;Elevator;MACHElev;Apparatus, Contraption, Device, Dumbwaiter, Dumbwaiters, Freight, Hoist, Lift, Lifts, Machinery, Passenger, Paternoster, Platform, Service, Stair, Turbolift
Machines;Escalator;MACHEscl;Apparatus, Contraption, Device, Machinery, Moving, Stairs, Travelator, Walkway, Walkways
Machines;Fan;MACHFan;Air, Apparatus, Bladeless, Blower, Box, Ceiling, Circulator, Contraption, Device, Exhaust, Industrial, Machinery, Ventilation
Machines;Garden;MACHGrdn;Apparatus, Blower, Chainsaw, Contraption, Cultivator, Device, Eater, Edger, Hedge, Irrigation, Landscaping, Lawn, Lawnmower, Leaf, Machinery, Mower, Mulcher, Pole, Pressure, Saw, Tiller, Tillers, Trimmer, Washer, Weed, Whacker
Machines;Gym;MACHGym;Apparatus, Bike, Bowflex, Cardio, Climber, Contraption, Device, Elliptical, Exercise, Fitness, Machine, Machinery, Nautilus, Nordictrack, Resistance, Rower, Rowing, Stair, Stationary, Stepper, Trampoline, Treadmill, Weight, Workout
Machines;Hitech;MACHTech;3D, 7, Apparatus, Arm, Bond, CNC, Contraption, Cutter, Device, Digital, Gadget, Handheld, Holographic, James, Laser, Machinery, Plasma, Printer, Quantum, Resin, Robotic, Spy
Machines;Hvac;MACHHvac;Air, Aircon, Apparatus, Baseboard, Boiler, Chiller, Climate, Conditioner, Conditioning, Contraption, Control, Cooler, Dehumidifier, Device, Ductless, Evaporative, Filtration, Furnace, Handlers, Heat, Heater, Heating, Humidifier, Humidifiers, Machinery, Mini-Split, Pump, Pumps, Purifier, Radiator, Systems, Thermostat, Thermostats, Ventilation
Machines;Industrial;MACHInd;Apparatus, Assembly, Auto, Automation, Contraption, Conveyor, Cutting, Device, Die, Distillery, Duty, Factory, Form, Heavy, Hydraulic, Industrial, Injection, Line, Machine, Machinery, Manufacturing, Milling, Molding, Plant, Press, Printing, Production, Punch, Reactor, Robotics, Robots, Sawmill, Shearing, Smelter, Smeltery, Stamper, System
Machines;Mechanism;MACHMech;7, Apparatus, Bond, Box, Contraption, Device, Gadget, Gizmo, Goldberg, James, Machinery, Puzzle, Rube, Spy
Machines;Medical;MACHMed;Apparatus, Blood, Cat, Centrifuge, Concentrator, Contraption, CT, Defibrillator, Dental, Device, Dialysis, Drill, ECG, EKG, Glucometers, Heart, Infusion, Insulin, Lab, Life, Machine, Machinery, Machines, Monitor, MRI, Nebulizer, Oxygen, Pacemaker, Pet, Pressure, Pump, Pumps, Scan, Support, Test, Ultrasound, Ventilator, X-Ray
Machines;Misc;MACHMisc;Apparatus, Contraption, Device, Machinery, Miscellaneous
Machines;Office;MACHOffc;Apparatus, Binding, Business, Clock, Contraption, Copier, Copy, Cutter, Device, Dictaphone, Envelope, Facsimile, Fax, Inkjet, Interactive, Label, Laminator, Laser, Letter, Machine, Machinery, Maker, Mimeograph, Office, Opener, Paper, Photocopier, Plotter, Postal, Printer, Scale, Scanner, Shredder, Stenotype, Telefax, Time, Typewriter, Whiteboard, Xerox
Machines;Pump;MACHPump;Aerator, Air, Apparatus, Backflow, Blower, Boilers, Centrifugal, Compressor, Contraption, Device, Fuel, Gas, Heat, Impellers, Inflators, Injector, Injects, Jet, Machinery, Piston, Plunger, Pump, Pumper, Pumping, Septic, Siphon, Sprinkler, Submersible, Sump, Syringe, Upflow, Vacuum, Valves, Water, Well, Wells
Magic;Angelic;MAGAngl;Angelic, Appearance, Aura, Beatific, Blessed, Blessedness, Blessings, Bliss, Celestial, Cherub, Creation, Divine, Ethereal, God, Guidance, Healing, Heavenly, Holy, Presence, Protection, Realm, Righteous, Sacred, Saint, Saintly, Seraph, Seraphic, Spiritual, Supernatural
Magic;Elemental;MAGElem;Air, Alchemic, Alchemical, Alchemy, Arcane, Earth, Electric, Energy, Fire, Fundamental, Natural, Nature, Planar, Primal, Primeval, Primordial, Spirits, Symbols, Transformation, Water, Wind
Magic;Evil;MAGEvil;Bad, Bewitched, Black, Corrupt, Cruel, Dark, Demogorgon, Demonic, Demonifuge, Demonomagy, Depraved, Devil, Devilry, Deviltry, Diablerie, Diabolical, Diabolism, Fiendish, Forbidden, Hag, Hell, Hellbroth, Immoral, Infernal, Loki, Magic, Maleficent, Malevolent, Malicious, Malignant, Necromancy, Necronomicon, Nefarious, Nightmare, Occult, Pentacle, Satan, Satanic, Sinful, Sinister, Summon, Unholy, Vile, Villainous, Voodoo, Warlock, Wicked, Witchcraft
Magic;Misc;MAGMisc;Alchemic, Alchemical, Alchemistic, Alchemy, Amulet, Artifact, Bewitchment, Ceremony, Charming, Conjurer, Conjuring, Elixir, Enchanting, Enchantments, Faerie, Fairie, Fairies, Fairylands, Fairytale, Incantational, Incantations, Magician, Magicians, Magick, Magickal, Magicks, Magique, Miracle, Miracles, Miraculous, Miscellaneous, Mystic, Mysticism, Mystique, Potion, Realm, Ritual, Sorcerous, Sorcery, Spellcraft, Spells, Symbolism, Trick, Trickery, Tricks, Wand, Wiz, Wizardly, Wizardry, Wizards, Wonder, Wondrous
Magic;Poof;MAGPoof;Abracadabra, Alakazam, Appearance, Bibbidi-Bobbidi-Boo, Bim, Blast, Chuff, Disappearance, Foomp, Hocus-Pocus, Open, Poof, Presto, Sala, Sesame, Shazam, Sim, Ta-Da, Transformation, Transmutation, Vanish, Voila
Magic;Shimmer;MAGShim;Aura, Bell, Chime, Gleam, Glimmer, Glimmering, Glint, Glisten, Glitter, Glittering, Gloss, Glow, Glowing, Incandescent, Light, Luminous, Luster, Radiant, Radiate, Reflection, Scintillate, Scintillation, Sheen, Shimmering, Shine, Shiny, Sparkle, Sparkling, Tree, Twinkle, Twinkling
Magic;Spell;MAGSpel;Abracadabra, Banishing, Bewitch, Cast, Charm, Conjuration, Conjure, Conjured, Conjuring, Curse, Divination, Enchant, Enchanting, Enchantment, Enchantments, Evocation, Exorcism, Healing, Hex, Illusion, Illusionary, Illusionism, Illusionistic, Illusions, Incantation, Incantational, Incantations, Incantatory, Invocation, Invocations, Mesmerize, Prestidigitation, Protection, Rune, Sorcerer, Sorceries, Sorcerous, Sorcery, Spellacy, Spellbind, Spellbinding, Spellcheck, Spelled, Spelling, Spellings, Spells, Spellwork, Summoned, Summoning, Summons, Supernaturally, Trance, Voodoo, Warding, Witch, Wizard, Wizardly, Wizardry
Mechanical;Click;MECHClik;Button, Clack, Click, Clicker, Snap, Tick, Toggle
Mechanical;Gears;MECHGear;Axle, Bevel, Cam, Chain, Cluster, Cog, Cogs, Cogwheels, Coupling, Crown, Derailleur, Differential, Drive, Flywheel, Flywheels, Gear, Gearbox, Geared, Gearing, Geartrain, Helical, Herringbone, Hypoid, Idler, Mesh, Meshing, Pinion, Pinions, Planetary, Rack, Reducer, Shaft, Shifter, Silent, Spiral, Sprocket, Sprockets, Spur, Straight-Cut, Synchromesh, Tooth, Transmission, Wheels, Worm
Mechanical;Hydraulic & pneumatic;MECHHydr;Actuator, Brake, Clutch, Compressor, Conveyor, Cylinder, Damper, Hydraulic, Jack, Pneumatic, Press, Pressurized, Ram, System, Valve
Mechanical;Latch;MECHLtch;Barrel, Bolt, Cabinet, Cam, Catch, Clasp, Deadlatch, Drawer, Fastener, Gate, Hardware, Hasp, Hook, Interlock, Latch, Lock, Magnetic, Night, Safety, Slam, Slide, Spring, Thumb, Toggle, Toolbox, Window
Mechanical;Lever;MECHLvr;Brake, Cam, Clank, Clunk, Control, Joystick, Lever, Locking, Pedal, Push-Pull, Quick-Release, Rocker, Switch, Trigger
Mechanical;Lock;MECHLock;Biometric, Bolt, Cam, Catch, Clasp, Combination, Cylinder, Deadbolt, Electronic, Fastener, Hasp, Keyless, Latch, Lock, Mortise, Padlock, Pin, Security, Tumbler
Mechanical;Misc;MECHMisc;Miscellaneous
Mechanical;Pulley;MECHPuly;And, Belt, Block, Chain, Chirp, Hoist, Pulley, Pulley-Block, Roll, Rope, Sheave, Squeak, Tackle, Winch
Mechanical;Ratchet;MECHRtch;Click, Crank, Detent, Pawl, Ratchet, Snap, Socket, Strap, Tie-Down, Winch, Wind, Wrench
Mechanical;Relay;MECHRelay;Arc, Breaker, Clack, Coil, Contact, Control, Electromagnetic, Flip, Lamp, Solenoid, Switch, Toggle
Mechanical;Roller;MECHRolr;Bearing, Belt, Dynamo, Line, Roll, Shaft
Mechanical;Switch;MECHSwtch;Button, Circuit, Clack, Click, Dimmer, Light, Limit, Micro, Push-Button, Rocker, Rotary, Safety, Selector, Slide, Switch, Switchgear, Toggle, Wall
Metal;Break;METLBrk;Aluminum, Apart, Beryllium, Brass, Break, Bronze, Burst, Bust, Cadmium, Chip, Chromium, Cleave, Cobalt, Copper, Crack, Crumble, Crunch, Crush, Demolish, Destroy, Disintegrate, Fracture, Fragment, Gallium, Gold, Indium, Iron, Lead, Lithium, Magnesium, Manganese, Mercury, Molybdenum, Nickel, Niobium, Palladium, Platinum, Rend, Rhenium, Rip, Rupture, Separate, Shatter, Silver, Smash, Snap, Splinter, Split, Steel, Tin, Titanium, Tungsten, Vanadium., Zinc
Metal;Crash & debris;METLCrsh;Aluminum, Beryllium, Brass, Bronze, Cadmium, Chromium, Clang, Clatter, Cobalt, Collision, Copper, Crash, Debris, Fall, Fragments, Gallium, Gold, Indium, Iron, Lead, Lithium, Magnesium, Manganese, Mercury, Molybdenum, Nickel, Niobium, Palladium, Platinum, Remains, Rhenium, Rubble, Ruins, Shards, Shrapnel, Silver, Smash, Steel, Tin, Titanium, Tungsten, Vanadium., Wreckage, Zinc
Metal;Friction;METLFric;Abrade, Abrasion, Aluminum, Beryllium, Brass, Bronze, Cadmium, Chafe, Chromium, Cobalt, Copper, Creak, Gallium, Gnash, Gold, Grind, Grinding, Indium, Iron, Lead, Lithium, Magnesium, Manganese, Mercury, Molybdenum, Nickel, Niobium, Palladium, Platinum, Rasp, Rasping, Rhenium, Rub, Rubbing, Scour, Scrape, Scraping, Scratching, Screech, Scuffing, Silver, Sliding, Squeak, Steel, Stress, Tin, Titanium, Tungsten, Vanadium., Wear, Zinc
Metal;Handle;METLHndl;Aluminum, Beryllium, Brass, Bronze, Cadmium, Catch, Chromium, Clasp, Clench, Clutch, Cobalt, Copper, Down, Embrace, Gallium, Gold, Grab, Grasp, Grip, Handle, Handlebar, Hold, Indium, Iron, Knob, Latch, Lead, Lever, Lithium, Magnesium, Manganese, Mercury, Molybdenum, Nickel, Niobium, Operate, Palladium, Palm, Pickup, Platinum, Pull, Rhenium, Seize, Set, Silver, Steel, Take, Throw, Tin, Titanium, Toss, Tungsten, Use, Vanadium., Zinc
Metal;Impact;METLImpt;Aluminum, Bang, Banging, Bash, Beryllium, Brass, Bronze, Bump, Cadmium, Chromium, Clang, Clap, Clunk, Cobalt, Collide, Colliding, Copper, Crash, Crashing, Drop, Dropped, Gallium, Gold, Hit, Hitting, Impact, Impacting, Indium, Iron, Jolt, Knock, Lead, Lithium, Magnesium, Manganese, Mercury, Molybdenum, Nickel, Niobium, Palladium, Platinum, Pound, Ram, Rhenium, Ring, Silver, Slam, Slamming, Smack, Smacking, Smash, Steel, Strike, Striking, Thrust, Thump, Tin, Titanium, Tungsten, Vanadium., Zinc
Metal;Misc;METLMisc;Aluminum, Beryllium, Brass, Bronze, Cadmium, Chromium, Cobalt, Copper, Gallium, Gold, Indium, Iron, Lead, Lithium, Magnesium, Manganese, Mercury, Miscellaneous, Molybdenum, Nickel, Niobium, Palladium, Platinum, Rhenium, Silver, Steel, Tin, Titanium, Tungsten, Vanadium., Zinc
Metal;Movement;METLMvmt;Aluminum, Beryllium, Brass, Bronze, Cadmium, Chattering, Chromium, Clatter, Cobalt, Copper, Drag, Gallium, Glide, Gold, Indium, Iron, Jangle, Lead, Lithium, Magnesium, Manganese, Mercury, Molybdenum, Nickel, Niobium, Palladium, Platinum, Rattle, Rattling, Rhenium, Roll, Rolling, Scuffle, Shake, Shaking, Shift, Shuffle, Silver, Slide, Slip, Steel, Sway, Swing, Tin, Titanium, Tungsten, Vanadium., Vibrating, Wobble, Zinc
Metal;Tonal;METLTonl;Aluminum, Beryllium, Bowed, Brass, Bronze, Cadmium, Chromium, Cobalt, Copper, Frequency, Gallium, Gold, Harmonic, Indium, Iron, Lead, Lithium, Magnesium, Manganese, Melodic, Melodious, Mercury, Molybdenum, Musical, Nickel, Niobium, Palladium, Ping, Pitch, Platinum, Resonance, Resonant, Rhenium, Ring, Shing, Silver, Sonorous, Sound, Steel, Timbre, Tin, Titanium, Tonal, Tone, Tungsten, Vanadium., Zinc
Motors;Antique;MOTRAntq;Aged, Ancient, Antiquated, Bygone, Classic, Engine, Historic, Kerosene, Old-Fashioned, Paraffin, Retro, Steam, Traditional, Vintage, Windmill
Motors;Combustion;MOTRComb;Backfire, Carburation, Carburetor, Combustion, Combustor, Compression, Diesel, Engine, Ethanol, Four-Stroke, Gas, Gasoline, Generator, Internal, Manifold, Mechanic, Misfire, Motor, Outboard, Petrol, Rotary, Turboshaft, Two-Stroke
Motors;Electric;MOTRElec;AC, DC, Dentist, Disposal, Drill, Dynamotor, Engine, Garbage, Magneto, Motor, Razor, Stepper, Toothbrush, Volt, Watt, Wheelchair
Motors;Misc;MOTRMisc;Engine, Miscellaneous
Motors;Servo;MOTRSrvo;3D, Actuator, Antenna, Camera, Car, Drive, Focus, Motor, Printer, RC, Robot
Motors;Turbine;MOTRTurb;Aircraft, Airplane, Engine, Generator, Hydro, Steam, Turbomachinery, Wind, Windmill
Movement;Activity;MOVEActv;Activity, Cleaning, Moving, Shopping, Unpacking
Movement;Animal;MOVEAnml;Charge, Flock, Herd, Migrate, Migration, Pack, Scramble, Stampede, Swarm, Trample
Movement;Creature;MOVECrea;Burrowing, Coil, Contort, Crawl, Crawling, Digging, Lunge, Slide, Slither, Squirm, Wriggle, Writhe
Movement;Crowd;MOVECrwd;Amble, Jump, Lie, March, Mill, Mobilize, Mobilizing, Moves, Pilgrimage, Rout, Run, Scuffle, Shuffle, Sit, Skip, Slip, Stand, Swarm, Trek, Troop, Walk
Movement;Human;MOVEHmn;Activity, Climb, Crawl, Dance, Exercise, Lie, Mill, Perform, Physical, Scuffle, Shuffle, Sit, Slip, Stand
Movement;Insect;MOVEInsc;Ants, Beehive, Centipede, Crawl, Crawling, Earwig, Hive, Maggot, Maggots, Midge, Millipede, Mite, Pupa, Roach, Skittering, Slither, Spider, Squirm, Swarm, Tsetse, Writhe
Movement;Misc;MOVEMisc;Miscellaneous, Moves
Movement;Presence;MOVEPres;Adjust, Fidget, Light, Milling, Movement, Restless, Scuffle, Settle, Shiffling, Shift, Shuffle
Musical;Bells;MUSCBell;Agogo, Agung, Babendil, Belldom, Bells, Bianzhong, Bonsho, Bourdon, Bowl, Campanology, Carillon, Cowbell, Gamelan, Gong, Hand, Handbells, Nola, Peal, Ring, Singing, Tam-Tam, Tintinnabulum, Tubular
Musical;Brass;MUSCBrass;Brassy, Bugle, Cornet, Euphonium, Euphorium, Flugelhorn, French, Horn, Mellophone, Orchestra, Sax, Saxhorn, Sousaphone, Trombone, Trumpet, Tuba
Musical;Chime;MUSCChim;Bell, Chime, Chimes, Chiming, Jingle, Shimmer, Tinkle, Tintinnabulation, Tree, Twinkle, Wind
Musical;Choral;MUSCChor;Acappella, Aria, Cantata, Cantor, Cantus, Choir, Choirmaster, Choral, Chorale, Chorus, Church, Ensemble, Glee, Gospel, Harmony, Hymn, Madrigal, Motet, Singer, Singers, Singing, Solo, Soprano, Tenor, Unison, Vocal, Vocalist, Vocals
Musical;Experimental;MUSCExpr;Abstract, Aeolian, Armonica, Artsy, Avant-Garde, Baschet, Cactus, Cristal, Electrified, Experimental, Exploratory, Glass, Harp, Innovative, Music, Pyrophone, Radical, Stylophone, Unconventional, Wind
Musical;Instrument;MUSCInst;Instrument
Musical;Keyed;MUSCKeyd;Accordion, Celesta, Clavichord, Clavinet, Dulcitone, Electric, Fortepiano, Harmonium, Harpsichord, Keyboard, Melodica, Organ, Organetto, Piano, Pianoforte, Regal, Rhodes, Spinet, Virginal, Wurlitzer
Musical;Loop;MUSCLoop;Drum, Loop, Looped, Loops, Music, Repeat, Repetition, Sample, Sampled, Sounds
Musical;Misc;MUSCMisc;Harmonica, Kazoo, Miscellaneous
Musical;Percussion;MUSCPerc;Bass, Beat, Block, Bongo, Cajon, Claves, Conga, Drum, Drumhead, Drumming, Drums, Frame, Kettle, Kettledrum, Kick, Ocean, Percussion, Percussionist, Rhythm, Set, Snare, Taiko, Timpani, Tom, Toms, Tympani, War, Wood
Musical;Percussion tuned;MUSCTnprc;Balaphone, Bell, Belldom, Bianzhong, Celesta, Crotales, Drum, Glass, Glockenspiel, Handpan, Hang, Harmonica, Kalimba, Lithophone, Lyre, Mallet, Marimba, Marimbaphone, Metallophone, Musical, Saw, Steel, Vibraphone, Xylophone
Musical;Performance;MUSCPrfm;Act, Auditions, Ballet, Band, Bandleader, Classical, Compositions, Concert, Concertos, Concerts, Duet, Event, Gig, Live, Musicals, Musician, Musicians, Nightclub, Orchestra, Orchestral, Performance, Performances, Performer, Performs, Philharmonic, Play, Production, Recital, Recitalist, Recitals, Show, Singers, Songwriting, Spectacle, Stage, Stageplay, Street, Symphonic, Symphony, Theatrically, Vocalists
Musical;Plucked;MUSCPluck;Acoustic, Autoharp, Balalaika, Bandore, Bandura, Banjo, Bass, Bouzouki, Cither, Dulcimer, Guitar, Guzheng, Harp, Harpist, Jaw, Kalimba, Komuz, Kora, Koto, Lute, Lyre, Mandolin, Oud, Piano, Pipa, Pizzicato, Plectrum, Psaltery, Qanun, Rebab, Rota, Samisen, Saz, Shamisen, Sitar, Tambura, Tanbur, Thumb, Twang, Uke, Ukulele, Zither
Musical;Sample;MUSCSmpl;Audio, Bit, Bite, Clip, Excerpt, Fragment, One-Shot, Portion, Raw, Samples, Section, Slice, Snippet, Sound
Musical;Shaken;MUSCShake;Cabasa, Castanets, Chajchas, Egg, Gourd, Guiro, Katsa, Maraca, Maracas, Monkey, Rain, Rainstick, Rattles, Seed, Shaker, Shekere, Sistrum, Stick, Tambourine
